"","pID","condition","know_pd_1","know_pd_2","know_pd_3","know_pd_4","l_cards","donate_1","motivation_1","motivation_2","motivation_3","motivation_4","motivation_5","motivation_6","motivation_7","motivation_8","motivation_9","motivation_10","motivation_11","motivation_12","motivation_13","motivation_14","motivation_15","motivation_16","motivation_17","motivation_18","motivation_19","motivation_20","motivation_21","motivation_22","motivation_23","motivation_24","motivation_25","motivation_26","motivation_27","motivation_28","motivation_29","motivation_30","Gender","Age","Birth","Country","Qualificat","Employment","Profession","prosoc_1","prosoc_2","prosoc_3","prosoc_4","prosoc_5","prosoc_6","prosoc_7","prosoc_8","prosoc_9","prosoc_10","prosoc_11","prosoc_12","prosoc_13","prosoc_14","prosoc_15","prosoc_16","prosoc_17","prosoc_18","prosoc_19","prosoc_20","prosoc_21","prosoc_22","prosoc_23","alt_beh1","alt_beh2","alt_beh3","alt_beh4","alt_beh5","alt_beh6","alt_beh7","alt_beh9","alt_beh8","alt_beh11","alt_beh14","alt_beh10","alt_beh12","alt_beh13","empathy_1","empathy_2","empathy_3","empathy_4","empathy_5","empathy_7","empathy_8","empathy_9","empathy_10","empathy_11","empathy_12","empathy_13","empathy_14","empathy_15","empathy_16","empathy_17","empathy_18","empathy_19","empathy_20","empathy_21","empathy_22","empathy_23","empathy_24","empathy_25","empathy_6","empathy_26","empathy_27","empathy_28","big5_1","big5_2","big5_3","big5_4","big5_5","big5_6","big5_7","big5_8","big5_9","big5_10","big5_11","big5_12","big5_13","big5_14","big5_15","big5_16","big5_17","big5_18","big5_19","big5_20","big5_21","big5_22","big5_23","big5_24","big5_25","big5_26","big5_27","big5_28","big5_29","big5_30","big5_31","big5_32","big5_33","big5_34","big5_35"
"1796",1796,3,1,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1799,3,NA,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,29,2,1,5,5,"",1,3,1,1,1,5,5,3,1,1,2,1,1,4,1,1,1,3,4,1,2,1,1,5,1,3,3,3,1,3,1,4,3,3,1,3,3,1,2,1,1,2,2,2,4,1,4,1,2,4,2,2,2,1,4,2,4,4,4,1,4,1,4,1,2,4,5,4,6,6,7,6,7,8,7,7,8,5,6,8,7,7,6,8,6,6,8,8,9,8,8,7,4,6,6,7,6,5,6,6
"1801",1801,3,1,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1809,3,NA,1,NA,NA,4,5,3,4,4,4,4,4,3,1,3,1,5,2,4,3,1,3,4,3,3,4,1,5,4,2,4,3,2,4,2,4,2,21,2,1,3,5,"",2,3,2,1,1,4,5,5,3,2,4,4,1,4,3,2,3,3,3,3,3,4,2,4,2,2,3,5,2,4,2,3,4,2,3,5,5,5,2,2,3,3,2,4,4,2,4,2,4,2,2,3,3,2,4,4,4,2,3,2,3,2,2,2,4,4,6,8,6,4,8,6,7,7,5,3,4,6,2,6,9,3,8,4,6,7,8,7,8,6,7,9,5,8,8,7,8,4,3,4
"1814",1814,3,NA,1,NA,NA,4,7,5,4,4,4,4,3,4,3,4,2,5,3,5,3,2,4,4,3,4,4,2,4,3,3,4,2,2,2,3,2,1,21,1,1,5,5,"",1,4,1,1,1,3,3,4,3,2,3,4,2,4,3,1,3,3,3,2,4,2,1,3,4,5,3,3,4,3,1,5,3,3,4,4,3,5,5,2,2,4,3,4,4,2,4,4,4,2,3,4,2,1,4,4,5,2,4,2,2,2,4,2,4,6,6,7,7,7,7,8,6,7,7,7,5,8,6,5,7,7,6,7,5,7,5,8,8,5,8,7,4,8,8,8,7,8,5,3
"1819",1819,3,NA,1,NA,NA,4,5,4,4,3,4,4,3,5,2,2,2,2,2,4,4,1,4,4,4,4,4,2,4,4,2,4,2,3,4,3,3,2,37,1,1,6,5,"",1,2,1,1,1,4,4,3,2,1,2,1,1,4,2,1,1,4,3,2,1,1,2,4,4,4,4,4,2,4,1,3,4,1,2,2,3,4,4,1,1,5,2,4,4,2,4,1,4,1,2,3,1,1,4,5,4,4,5,1,4,1,5,1,4,5,6,6,5,6,6,8,8,7,8,7,7,7,8,7,8,7,6,6,7,4,8,7,7,5,6,8,3,8,8,8,8,8,7,4
"1825",1825,3,NA,1,1,NA,4,7,2,5,3,1,5,2,4,1,2,3,3,1,3,3,1,5,3,5,3,5,1,5,3,2,4,2,3,2,2,2,2,29,2,1,6,5,"Web design and development",1,2,2,1,1,2,3,2,3,1,2,4,1,2,2,1,2,3,2,1,2,2,1,4,3,3,4,4,4,5,3,4,2,3,4,4,3,3,3,1,1,4,3,4,2,2,4,3,3,3,1,3,1,1,4,3,4,3,3,1,4,1,2,1,4,5,7,5,5,6,4,7,7,7,7,6,5,7,5,5,6,7,5,5,6,4,7,8,8,7,7,8,5,8,8,8,8,8,8,6
"1836",1836,3,NA,NA,1,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",1845,3,NA,1,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",1855,3,NA,1,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
